engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0009,7,zakoksowany,srednie,0.756894135221051,13–18 kHz,"mV_13,mV_14,mV_15,mV_16,mV_17,mV_18",6.7041735308359875,podwyższona,0.983475440815995,Podejrzenie zakoksowany: najbardziej nietypowe jest pasmo 13–18 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 2.4652, ""mV_1"": 2.3351, ""mV_2"": 1.2109, ""mV_3"": 1.1373, ""mV_4"": 1.2823, ""mV_5"": 0.9049, ""mV_6"": 0.463, ""mV_7"": 0.7237, ""mV_8"": 2.8413, ""mV_9"": 4.8004, ""mV_10"": 3.5086, ""mV_11"": 1.9646, ""mV_12"": 2.7735, ""mV_13"": 4.0051, ""mV_14"": 5.0655, ""mV_15"": 6.2671, ""mV_16"": 6.7042, ""mV_17"": 5.7941, ""mV_18"": 4.2258, ""mV_19"": 3.0291, ""mV_20"": 1.9927}"
test_0009,8,ok,nie_dotyczy,0.7499901513574474,9–11 kHz,"mV_9,mV_10,mV_11",2.337620624593179,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 9–11 kHz; amplituda jest obniżona.","{""mV_0"": 1.0005, ""mV_1"": 1.1541, ""mV_2"": 0.7795, ""mV_3"": 0.6067, ""mV_4"": 0.7142, ""mV_5"": 0.9563, ""mV_6"": 1.281, ""mV_7"": 1.4955, ""mV_8"": 1.7147, ""mV_9"": 2.0909, ""mV_10"": 2.3376, ""mV_11"": 2.2776, ""mV_12"": 1.9841, ""mV_13"": 1.7854, ""mV_14"": 1.7683, ""mV_15"": 1.6583, ""mV_16"": 1.3938, ""mV_17"": 1.3363, ""mV_18"": 1.7436, ""mV_19"": 2.0912, ""mV_20"": 1.5972}"
test_0009,9,lejacy,male,0.7257384344402604,5–20 kHz,"mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",8.329621439994707,obniżona,0.9908837044654196,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 5–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.5348, ""mV_1"": 0.8231, ""mV_2"": 1.1031, ""mV_3"": 2.1266, ""mV_4"": 3.795, ""mV_5"": 4.9562, ""mV_6"": 5.1218, ""mV_7"": 5.0006, ""mV_8"": 5.3084, ""mV_9"": 5.8766, ""mV_10"": 6.5083, ""mV_11"": 7.3245, ""mV_12"": 7.8988, ""mV_13"": 8.173, ""mV_14"": 8.3296, ""mV_15"": 8.0658, ""mV_16"": 7.385, ""mV_17"": 6.47, ""mV_18"": 6.0063, ""mV_19"": 6.606, ""mV_20"": 5.5232}"
test_0009,10,ok,nie_dotyczy,0.7806104614764762,7–10 kHz,"mV_7,mV_8,mV_9,mV_10",2.2945746638591737,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 7–10 kHz; amplituda jest podwyższona.","{""mV_0"": 1.5606, ""mV_1"": 1.5861, ""mV_2"": 1.1431, ""mV_3"": 1.2476, ""mV_4"": 1.5785, ""mV_5"": 1.7884, ""mV_6"": 1.8854, ""mV_7"": 2.0773, ""mV_8"": 2.2946, ""mV_9"": 2.2852, ""mV_10"": 2.0076, ""mV_11"": 1.5755, ""mV_12"": 1.2321, ""mV_13"": 1.0772, ""mV_14"": 1.1582, ""mV_15"": 1.5306, ""mV_16"": 1.9386, ""mV_17"": 2.1156, ""mV_18"": 2.1403, ""mV_19"": 2.2204, ""mV_20"": 1.7628}"
test_0009,11,ok,nie_dotyczy,0.7927693955239556,brak,,0.9240986203408914,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.9119, ""mV_1"": 0.867, ""mV_2"": 0.324, ""mV_3"": 0.1444, ""mV_4"": 0.2035, ""mV_5"": 0.1546, ""mV_6"": 0.1787, ""mV_7"": 0.4783, ""mV_8"": 0.7949, ""mV_9"": 0.8563, ""mV_10"": 0.6784, ""mV_11"": 0.4509, ""mV_12"": 0.391, ""mV_13"": 0.349, ""mV_14"": 0.4859, ""mV_15"": 0.8071, ""mV_16"": 0.9059, ""mV_17"": 0.9241, ""mV_18"": 0.7938, ""mV_19"": 0.512, ""mV_20"": 0.2782}"
test_0009,12,ok,nie_dotyczy,0.842952959830023,brak,,0.8655615751178817,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6286, ""mV_1"": 0.6319, ""mV_2"": 0.7593, ""mV_3"": 0.7364, ""mV_4"": 0.2947, ""mV_5"": 0.1018, ""mV_6"": 0.1705, ""mV_7"": 0.3267, ""mV_8"": 0.6083, ""mV_9"": 0.8228, ""mV_10"": 0.8656, ""mV_11"": 0.8238, ""mV_12"": 0.819, ""mV_13"": 0.7703, ""mV_14"": 0.604, ""mV_15"": 0.3907, ""mV_16"": 0.2039, ""mV_17"": 0.2433, ""mV_18"": 0.4708, ""mV_19"": 0.5151, ""mV_20"": 0.2966}"
test_0009,13,ok,nie_dotyczy,0.7990825000181163,brak,,1.3641154189133522,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4566, ""mV_1"": 0.5247, ""mV_2"": 0.9397, ""mV_3"": 1.3641, ""mV_4"": 1.2847, ""mV_5"": 0.9748, ""mV_6"": 0.6455, ""mV_7"": 0.5211, ""mV_8"": 0.5008, ""mV_9"": 0.3007, ""mV_10"": 0.1832, ""mV_11"": 0.2662, ""mV_12"": 0.2495, ""mV_13"": 0.2592, ""mV_14"": 0.4482, ""mV_15"": 0.6777, ""mV_16"": 1.0362, ""mV_17"": 1.2835, ""mV_18"": 1.1356, ""mV_19"": 0.9791, ""mV_20"": 0.7443}"
test_0009,14,ok,nie_dotyczy,0.8332503344814892,brak,,1.0459530714118384,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.171, ""mV_1"": 0.3533, ""mV_2"": 0.3167, ""mV_3"": 0.3255, ""mV_4"": 0.339, ""mV_5"": 0.2134, ""mV_6"": 0.0933, ""mV_7"": 0.0909, ""mV_8"": 0.1598, ""mV_9"": 0.1516, ""mV_10"": 0.2206, ""mV_11"": 0.5261, ""mV_12"": 0.793, ""mV_13"": 0.9575, ""mV_14"": 1.046, ""mV_15"": 0.9044, ""mV_16"": 0.5913, ""mV_17"": 0.4602, ""mV_18"": 0.7489, ""mV_19"": 1.0172, ""mV_20"": 0.7624}"
test_0009,15,ok,nie_dotyczy,0.8267424601253162,brak,,1.5528865203486488,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.8541, ""mV_1"": 0.7809, ""mV_2"": 0.3789, ""mV_3"": 0.2412, ""mV_4"": 0.4103, ""mV_5"": 0.6976, ""mV_6"": 0.8765, ""mV_7"": 1.0951, ""mV_8"": 1.383, ""mV_9"": 1.5529, ""mV_10"": 1.5089, ""mV_11"": 1.2683, ""mV_12"": 0.9814, ""mV_13"": 0.6393, ""mV_14"": 0.3389, ""mV_15"": 0.3048, ""mV_16"": 0.4751, ""mV_17"": 0.5911, ""mV_18"": 0.5431, ""mV_19"": 0.5744, ""mV_20"": 0.5309}"
test_0009,16,ok,nie_dotyczy,0.8483372315039458,brak,,1.121228715005022,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2151, ""mV_1"": 0.6625, ""mV_2"": 1.1212, ""mV_3"": 1.0842, ""mV_4"": 0.6731, ""mV_5"": 0.4079, ""mV_6"": 0.3697, ""mV_7"": 0.2806, ""mV_8"": 0.1657, ""mV_9"": 0.2431, ""mV_10"": 0.3557, ""mV_11"": 0.2884, ""mV_12"": 0.1548, ""mV_13"": 0.1354, ""mV_14"": 0.2592, ""mV_15"": 0.412, ""mV_16"": 0.5218, ""mV_17"": 0.5731, ""mV_18"": 0.6092, ""mV_19"": 0.598, ""mV_20"": 0.378}"
test_0010,1,ok,nie_dotyczy,0.8052544720483833,brak,,0.8304513455113207,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5083, ""mV_1"": 0.4447, ""mV_2"": 0.1823, ""mV_3"": 0.131, ""mV_4"": 0.2005, ""mV_5"": 0.2001, ""mV_6"": 0.1431, ""mV_7"": 0.1289, ""mV_8"": 0.1794, ""mV_9"": 0.4348, ""mV_10"": 0.7886, ""mV_11"": 0.8305, ""mV_12"": 0.64, ""mV_13"": 0.5013, ""mV_14"": 0.3192, ""mV_15"": 0.2001, ""mV_16"": 0.3034, ""mV_17"": 0.452, ""mV_18"": 0.4952, ""mV_19"": 0.4429, ""mV_20"": 0.3064}"
test_0010,2,unknown,nie_dotyczy,0.7137295326614808,0–6 kHz,"mV_0,mV_1,mV_2,mV_3,mV_4,mV_5,mV_6",8.945500491326133,obniżona,0.23535871819224913,Podejrzenie unknown: najbardziej nietypowe jest pasmo 0–6 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 5.2152, ""mV_1"": 5.6035, ""mV_2"": 4.9872, ""mV_3"": 6.3223, ""mV_4"": 8.0641, ""mV_5"": 8.9455, ""mV_6"": 6.792, ""mV_7"": 2.3062, ""mV_8"": 0.1581, ""mV_9"": 0.4249, ""mV_10"": 1.4964, ""mV_11"": 3.2443, ""mV_12"": 4.624, ""mV_13"": 4.7724, ""mV_14"": 3.7138, ""mV_15"": 2.7861, ""mV_16"": 3.2251, ""mV_17"": 4.6001, ""mV_18"": 5.9216, ""mV_19"": 6.8402, ""mV_20"": 5.5036}"
test_0010,3,ok,nie_dotyczy,0.8212439264054682,brak,,1.7937399205353646,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.8295, ""mV_1"": 1.0885, ""mV_2"": 1.0493, ""mV_3"": 1.0661, ""mV_4"": 1.1653, ""mV_5"": 1.2344, ""mV_6"": 1.1181, ""mV_7"": 0.9515, ""mV_8"": 0.9676, ""mV_9"": 0.9935, ""mV_10"": 0.871, ""mV_11"": 0.8242, ""mV_12"": 0.8484, ""mV_13"": 0.7947, ""mV_14"": 0.872, ""mV_15"": 1.2068, ""mV_16"": 1.6412, ""mV_17"": 1.7937, ""mV_18"": 1.5192, ""mV_19"": 1.3958, ""mV_20"": 1.2022}"
test_0010,4,ok,nie_dotyczy,0.8188539780327782,brak,,1.5755405463114707,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1657, ""mV_1"": 0.3328, ""mV_2"": 0.9689, ""mV_3"": 1.5755, ""mV_4"": 1.3135, ""mV_5"": 0.6407, ""mV_6"": 0.3188, ""mV_7"": 0.3392, ""mV_8"": 0.4631, ""mV_9"": 0.521, ""mV_10"": 0.3688, ""mV_11"": 0.2468, ""mV_12"": 0.291, ""mV_13"": 0.2767, ""mV_14"": 0.1898, ""mV_15"": 0.1293, ""mV_16"": 0.1201, ""mV_17"": 0.1089, ""mV_18"": 0.1821, ""mV_19"": 0.4416, ""mV_20"": 0.4978}"
test_0010,5,ok,nie_dotyczy,0.7971514747926038,brak,,0.6772485573767035,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2126, ""mV_1"": 0.2404, ""mV_2"": 0.2866, ""mV_3"": 0.3408, ""mV_4"": 0.2575, ""mV_5"": 0.2248, ""mV_6"": 0.1915, ""mV_7"": 0.0807, ""mV_8"": 0.0894, ""mV_9"": 0.2641, ""mV_10"": 0.4944, ""mV_11"": 0.5258, ""mV_12"": 0.3338, ""mV_13"": 0.1903, ""mV_14"": 0.1525, ""mV_15"": 0.2998, ""mV_16"": 0.5447, ""mV_17"": 0.6772, ""mV_18"": 0.6283, ""mV_19"": 0.3944, ""mV_20"": 0.1965}"
test_0010,6,unknown,nie_dotyczy,0.685611261932205,9–12 kHz,"mV_9,mV_10,mV_11,mV_12",12.217941354919738,obniżona,0.6735081916630203,Podejrzenie unknown: najbardziej nietypowe jest pasmo 9–12 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.9017, ""mV_1"": 3.3438, ""mV_2"": 5.3047, ""mV_3"": 4.4699, ""mV_4"": 2.3195, ""mV_5"": 1.9054, ""mV_6"": 3.6116, ""mV_7"": 5.4563, ""mV_8"": 6.2067, ""mV_9"": 7.0659, ""mV_10"": 9.7081, ""mV_11"": 12.2179, ""mV_12"": 9.4959, ""mV_13"": 3.4308, ""mV_14"": 0.8816, ""mV_15"": 1.1138, ""mV_16"": 2.2444, ""mV_17"": 4.6025, ""mV_18"": 6.4769, ""mV_19"": 6.9673, ""mV_20"": 5.067}"
test_0010,7,lejacy,duze,0.7054061335346528,3–20 kHz,"mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",16.030016169812846,obniżona,0.9812839640747708,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 3–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.9046, ""mV_1"": 3.8006, ""mV_2"": 8.1799, ""mV_3"": 10.4067, ""mV_4"": 10.3198, ""mV_5"": 10.599, ""mV_6"": 10.9377, ""mV_7"": 11.0583, ""mV_8"": 11.7307, ""mV_9"": 12.5366, ""mV_10"": 13.3001, ""mV_11"": 14.2975, ""mV_12"": 15.0596, ""mV_13"": 15.4238, ""mV_14"": 15.716, ""mV_15"": 16.03, ""mV_16"": 15.91, ""mV_17"": 14.4662, ""mV_18"": 13.1185, ""mV_19"": 14.125, ""mV_20"": 11.8717}"
test_0010,8,iglica,srednie,0.8000713064353349,7–16 kHz,"mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16",5.088825337153249,obniżona,0.9800171416491312,Podejrzenie iglica: najbardziej nietypowe jest pasmo 7–16 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.1018, ""mV_1"": 0.5975, ""mV_2"": 1.2956, ""mV_3"": 1.1425, ""mV_4"": 0.7436, ""mV_5"": 1.4323, ""mV_6"": 2.7285, ""mV_7"": 3.447, ""mV_8"": 4.1198, ""mV_9"": 4.9297, ""mV_10"": 4.9544, ""mV_11"": 4.3791, ""mV_12"": 4.1038, ""mV_13"": 4.6982, ""mV_14"": 5.0888, ""mV_15"": 4.0938, ""mV_16"": 2.9977, ""mV_17"": 2.6942, ""mV_18"": 2.6882, ""mV_19"": 3.3652, ""mV_20"": 3.174}"
test_0010,9,ok,nie_dotyczy,0.7442673737956725,16–18 kHz,"mV_16,mV_17,mV_18",2.4944361674813837,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 16–18 kHz; amplituda jest podwyższona.","{""mV_0"": 0.5378, ""mV_1"": 1.4717, ""mV_2"": 2.2198, ""mV_3"": 1.7831, ""mV_4"": 1.6445, ""mV_5"": 1.9403, ""mV_6"": 1.7546, ""mV_7"": 1.506, ""mV_8"": 1.3087, ""mV_9"": 1.1022, ""mV_10"": 0.9692, ""mV_11"": 1.0226, ""mV_12"": 1.1072, ""mV_13"": 1.0559, ""mV_14"": 1.1692, ""mV_15"": 1.6317, ""mV_16"": 2.2374, ""mV_17"": 2.4944, ""mV_18"": 2.1677, ""mV_19"": 1.7752, ""mV_20"": 1.261}"
test_0010,10,ok,nie_dotyczy,0.7878653554401982,16–18 kHz,"mV_16,mV_17,mV_18",2.738900528177501,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 16–18 kHz; amplituda jest podwyższona.","{""mV_0"": 0.1967, ""mV_1"": 0.4047, ""mV_2"": 1.1118, ""mV_3"": 1.8648, ""mV_4"": 2.2638, ""mV_5"": 2.356, ""mV_6"": 2.0752, ""mV_7"": 1.722, ""mV_8"": 1.5139, ""mV_9"": 1.3315, ""mV_10"": 1.0482, ""mV_11"": 0.8696, ""mV_12"": 0.9312, ""mV_13"": 1.0209, ""mV_14"": 1.1552, ""mV_15"": 1.5678, ""mV_16"": 2.2909, ""mV_17"": 2.7389, ""mV_18"": 2.3964, ""mV_19"": 1.769, ""mV_20"": 1.1314}"
test_0010,11,ok,nie_dotyczy,0.8521124250651355,brak,,1.473350993846522,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1726, ""mV_1"": 0.4305, ""mV_2"": 1.0496, ""mV_3"": 1.4734, ""mV_4"": 1.1066, ""mV_5"": 0.5219, ""mV_6"": 0.2937, ""mV_7"": 0.2782, ""mV_8"": 0.2148, ""mV_9"": 0.1825, ""mV_10"": 0.312, ""mV_11"": 0.4659, ""mV_12"": 0.6026, ""mV_13"": 0.5791, ""mV_14"": 0.3693, ""mV_15"": 0.2186, ""mV_16"": 0.1372, ""mV_17"": 0.115, ""mV_18"": 0.1559, ""mV_19"": 0.1755, ""mV_20"": 0.116}"
test_0010,12,ok,nie_dotyczy,0.8386573138915246,brak,,1.6935574006518412,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3143, ""mV_1"": 0.6291, ""mV_2"": 0.5803, ""mV_3"": 0.2555, ""mV_4"": 0.2268, ""mV_5"": 0.5025, ""mV_6"": 0.6597, ""mV_7"": 0.6266, ""mV_8"": 0.6346, ""mV_9"": 0.7988, ""mV_10"": 0.9824, ""mV_11"": 1.1381, ""mV_12"": 1.2322, ""mV_13"": 1.1285, ""mV_14"": 0.8863, ""mV_15"": 0.6806, ""mV_16"": 0.8392, ""mV_17"": 1.3649, ""mV_18"": 1.6936, ""mV_19"": 1.5551, ""mV_20"": 0.9859}"
test_0010,13,ok,nie_dotyczy,0.8142457743173269,brak,,1.336146032917116,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5779, ""mV_1"": 0.5078, ""mV_2"": 0.2027, ""mV_3"": 0.1224, ""mV_4"": 0.2202, ""mV_5"": 0.4498, ""mV_6"": 0.8068, ""mV_7"": 1.1257, ""mV_8"": 1.25, ""mV_9"": 1.2806, ""mV_10"": 1.3361, ""mV_11"": 1.2104, ""mV_12"": 0.915, ""mV_13"": 0.7061, ""mV_14"": 0.5795, ""mV_15"": 0.576, ""mV_16"": 0.5476, ""mV_17"": 0.3387, ""mV_18"": 0.2091, ""mV_19"": 0.2222, ""mV_20"": 0.1835}"
test_0010,14,ok,nie_dotyczy,0.8239968212800198,brak,,0.867698922734689,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2794, ""mV_1"": 0.4477, ""mV_2"": 0.4012, ""mV_3"": 0.2325, ""mV_4"": 0.1788, ""mV_5"": 0.2258, ""mV_6"": 0.1328, ""mV_7"": 0.0307, ""mV_8"": 0.0291, ""mV_9"": 0.0338, ""mV_10"": 0.039, ""mV_11"": 0.0534, ""mV_12"": 0.191, ""mV_13"": 0.4683, ""mV_14"": 0.7009, ""mV_15"": 0.8515, ""mV_16"": 0.8677, ""mV_17"": 0.7082, ""mV_18"": 0.4763, ""mV_19"": 0.2022, ""mV_20"": 0.0326}"
test_0010,15,ok,nie_dotyczy,0.7841655730021575,14–16 kHz,"mV_14,mV_15,mV_16",2.3723783199680355,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14–16 kHz; amplituda jest obniżona.","{""mV_0"": 1.3205, ""mV_1"": 1.5311, ""mV_2"": 1.7079, ""mV_3"": 2.0533, ""mV_4"": 2.0078, ""mV_5"": 1.8453, ""mV_6"": 1.8232, ""mV_7"": 1.7796, ""mV_8"": 1.684, ""mV_9"": 1.727, ""mV_10"": 1.8658, ""mV_11"": 1.8501, ""mV_12"": 1.7521, ""mV_13"": 1.8674, ""mV_14"": 2.1666, ""mV_15"": 2.3724, ""mV_16"": 2.1375, ""mV_17"": 1.551, ""mV_18"": 1.2825, ""mV_19"": 1.5103, ""mV_20"": 1.3144}"
test_0010,16,ok,nie_dotyczy,0.8047528486144477,brak,,1.6255077019660762,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3339, ""mV_1"": 0.3802, ""mV_2"": 0.3878, ""mV_3"": 0.7307, ""mV_4"": 1.2896, ""mV_5"": 1.6255, ""mV_6"": 1.4473, ""mV_7"": 1.0063, ""mV_8"": 0.7594, ""mV_9"": 0.663, ""mV_10"": 0.5216, ""mV_11"": 0.4615, ""mV_12"": 0.4153, ""mV_13"": 0.2114, ""mV_14"": 0.0689, ""mV_15"": 0.1992, ""mV_16"": 0.6853, ""mV_17"": 1.2171, ""mV_18"": 1.2444, ""mV_19"": 1.0357, ""mV_20"": 0.7786}"
test_0011,1,ok,nie_dotyczy,0.7890204640266791,4–7 kHz,"mV_4,mV_5,mV_6,mV_7",2.1443104561644892,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 4–7 kHz; amplituda jest obniżona.","{""mV_0"": 0.4097, ""mV_1"": 0.517, ""mV_2"": 0.9848, ""mV_3"": 1.6963, ""mV_4"": 2.0282, ""mV_5"": 2.1276, ""mV_6"": 2.1443, ""mV_7"": 2.0159, ""mV_8"": 1.8553, ""mV_9"": 1.5418, ""mV_10"": 1.1132, ""mV_11"": 0.9954, ""mV_12"": 1.0677, ""mV_13"": 1.0374, ""mV_14"": 1.0016, ""mV_15"": 1.1029, ""mV_16"": 1.1992, ""mV_17"": 0.9116, ""mV_18"": 0.6478, ""mV_19"": 1.0143, ""mV_20"": 1.0908}"
test_0011,2,ok,nie_dotyczy,0.8207772534815094,brak,,1.6904829401524466,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.0143, ""mV_1"": 1.1829, ""mV_2"": 0.8921, ""mV_3"": 0.5535, ""mV_4"": 0.506, ""mV_5"": 0.9303, ""mV_6"": 1.3911, ""mV_7"": 1.5923, ""mV_8"": 1.6905, ""mV_9"": 1.5963, ""mV_10"": 1.2793, ""mV_11"": 1.0747, ""mV_12"": 0.9294, ""mV_13"": 0.7829, ""mV_14"": 0.7994, ""mV_15"": 0.9426, ""mV_16"": 0.9535, ""mV_17"": 0.6624, ""mV_18"": 0.4528, ""mV_19"": 0.4228, ""mV_20"": 0.2402}"
test_0011,3,ok,nie_dotyczy,0.7866039804753097,3–5 kHz,"mV_3,mV_4,mV_5",2.4274460975375103,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–5 kHz; amplituda jest podwyższona.","{""mV_0"": 0.4531, ""mV_1"": 0.8112, ""mV_2"": 1.4597, ""mV_3"": 2.2385, ""mV_4"": 2.4274, ""mV_5"": 2.0628, ""mV_6"": 1.6854, ""mV_7"": 1.3639, ""mV_8"": 1.0653, ""mV_9"": 1.1747, ""mV_10"": 1.6208, ""mV_11"": 1.6509, ""mV_12"": 1.4631, ""mV_13"": 1.6, ""mV_14"": 1.8107, ""mV_15"": 1.6652, ""mV_16"": 1.2129, ""mV_17"": 0.9834, ""mV_18"": 1.1463, ""mV_19"": 1.4672, ""mV_20"": 1.2749}"
test_0011,4,ok,nie_dotyczy,0.8199291085981824,brak,,0.6582091677436059,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3645, ""mV_1"": 0.4209, ""mV_2"": 0.6481, ""mV_3"": 0.6582, ""mV_4"": 0.2865, ""mV_5"": 0.136, ""mV_6"": 0.1783, ""mV_7"": 0.1373, ""mV_8"": 0.1116, ""mV_9"": 0.2058, ""mV_10"": 0.2643, ""mV_11"": 0.2298, ""mV_12"": 0.2127, ""mV_13"": 0.1757, ""mV_14"": 0.1926, ""mV_15"": 0.3424, ""mV_16"": 0.3629, ""mV_17"": 0.3275, ""mV_18"": 0.4399, ""mV_19"": 0.3838, ""mV_20"": 0.1723}"
test_0011,5,ok,nie_dotyczy,0.8518293620761437,brak,,1.220573430195635,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4599, ""mV_1"": 0.5095, ""mV_2"": 0.5023, ""mV_3"": 0.57, ""mV_4"": 0.6821, ""mV_5"": 0.9743, ""mV_6"": 1.2073, ""mV_7"": 1.2206, ""mV_8"": 1.1221, ""mV_9"": 0.7529, ""mV_10"": 0.2537, ""mV_11"": 0.0429, ""mV_12"": 0.0377, ""mV_13"": 0.0286, ""mV_14"": 0.0541, ""mV_15"": 0.2362, ""mV_16"": 0.4941, ""mV_17"": 0.5478, ""mV_18"": 0.4218, ""mV_19"": 0.2653, ""mV_20"": 0.1077}"
test_0011,6,ok,nie_dotyczy,0.8147020244373265,brak,,1.4005039269331228,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5064, ""mV_1"": 0.4707, ""mV_2"": 0.4445, ""mV_3"": 0.9741, ""mV_4"": 1.4005, ""mV_5"": 1.1996, ""mV_6"": 0.7115, ""mV_7"": 0.3004, ""mV_8"": 0.1062, ""mV_9"": 0.2875, ""mV_10"": 0.6077, ""mV_11"": 0.5313, ""mV_12"": 0.2126, ""mV_13"": 0.0689, ""mV_14"": 0.061, ""mV_15"": 0.0876, ""mV_16"": 0.2472, ""mV_17"": 0.5034, ""mV_18"": 0.5062, ""mV_19"": 0.2817, ""mV_20"": 0.1576}"
test_0011,7,ok,nie_dotyczy,0.8143375268781683,brak,,1.8175418635665717,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.859, ""mV_1"": 1.2149, ""mV_2"": 1.1622, ""mV_3"": 1.051, ""mV_4"": 1.0247, ""mV_5"": 0.8835, ""mV_6"": 0.6156, ""mV_7"": 0.4899, ""mV_8"": 0.6134, ""mV_9"": 1.1036, ""mV_10"": 1.7038, ""mV_11"": 1.786, ""mV_12"": 1.5654, ""mV_13"": 1.6088, ""mV_14"": 1.8175, ""mV_15"": 1.6399, ""mV_16"": 1.0308, ""mV_17"": 0.7022, ""mV_18"": 0.8726, ""mV_19"": 1.1015, ""mV_20"": 0.8788}"
test_0011,8,ok,nie_dotyczy,0.7726600253633698,brak,,1.425930567855776,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0624, ""mV_1"": 0.1273, ""mV_2"": 0.3345, ""mV_3"": 0.7433, ""mV_4"": 0.9391, ""mV_5"": 0.6837, ""mV_6"": 0.3127, ""mV_7"": 0.168, ""mV_8"": 0.1619, ""mV_9"": 0.2185, ""mV_10"": 0.3212, ""mV_11"": 0.2271, ""mV_12"": 0.0995, ""mV_13"": 0.4449, ""mV_14"": 1.1865, ""mV_15"": 1.4259, ""mV_16"": 1.0439, ""mV_17"": 0.8833, ""mV_18"": 0.7616, ""mV_19"": 0.3917, ""mV_20"": 0.1746}"
