engine_id,cylinder,frequency_khz,column,amplitude_mv,imputed_value_mv,was_imputed,signed_deviation,anomaly_score,is_suspicious
test_0006,7,2,mV_2,29.579,,False,0.18346320721732604,0.15113646439795947,False
test_0006,7,3,mV_3,,37.81,True,,,False
test_0006,7,4,mV_4,46.317,,False,0.10525621794775987,0.05774813335833354,False
test_0006,7,5,mV_5,54.161,,False,-0.02048009753781442,0.11520362985960814,False
test_0006,7,6,mV_6,59.306,,False,-0.3145981064150438,0.2197339608834596,False
test_0006,7,7,mV_7,61.994,,False,-0.22925953316593622,0.20388449380742996,False
test_0006,7,8,mV_8,63.831,,False,-0.04242080248280357,0.08148796975454123,False
test_0006,7,9,mV_9,63.9,,False,0.01185074088662152,0.03271902734197529,False
test_0006,7,10,mV_10,62.123,,False,-0.06475382511185457,0.03948856321077839,False
test_0006,7,11,mV_11,60.311,,False,-0.016595861732782914,0.028599135677748536,False
test_0006,7,12,mV_12,55.715,,False,-0.016450994133573742,0.04056095097722691,False
test_0006,7,13,mV_13,50.652,,False,-0.11274595390897722,0.06558496834303175,False
test_0006,7,14,mV_14,44.845,,False,0.02039697142059881,0.03838497418754371,False
test_0006,7,15,mV_15,,38.183,True,,,False
test_0006,7,16,mV_16,29.787,,False,-0.20775899323212466,0.10576495345395805,False
test_0006,7,17,mV_17,16.398,,False,0.0075418273515828515,0.24892649499335573,False
test_0006,7,18,mV_18,15.943,,False,-0.7728633320381326,0.4730904477637805,False
test_0006,7,19,mV_19,22.439,,False,-0.3390932996272741,0.4850185267675292,False
test_0006,7,20,mV_20,22.379,,False,-0.4890241757774361,0.3292854127955366,False
test_0006,8,0,mV_0,40.204,,False,-0.9554949790553097,0.8349180565821763,False
test_0006,8,1,mV_1,33.034,,False,-1.4286822682180857,0.9532148788728703,False
test_0006,8,2,mV_2,,29.4155,True,,,False
test_0006,8,3,mV_3,41.779,,False,1.9794043310435387,1.3768657371693624,False
test_0006,8,4,mV_4,49.879,,False,1.5486542865903723,1.526145487615473,False
test_0006,8,5,mV_5,56.874,,False,1.0278690462376079,1.0016368269671094,False
test_0006,8,6,mV_6,61.197,,False,0.4021549288028496,0.536177225285539,False
test_0006,8,7,mV_7,63.523,,False,0.3125299972988487,0.3194168353147565,False
test_0006,8,8,mV_8,64.694,,False,0.2504524178584791,0.20335870825395175,False
test_0006,8,9,mV_9,,64.12525,True,,,False
test_0006,8,10,mV_10,62.369,,False,0.018646389430113038,0.03364923414968901,False
test_0006,8,11,mV_11,60.637,,False,0.09730415773852996,0.07733586652411659,False
test_0006,8,12,mV_12,56.016,,False,0.09608876118929338,0.07683658897813848,False
test_0006,8,13,mV_13,50.891,,False,-0.017864675795437237,0.13656187166103445,False
test_0006,8,14,mV_14,43.907,,False,-0.41442937386397,0.3850064171004717,False
test_0006,8,15,mV_15,36.993,,False,-0.6933022448785093,0.5444363831041805,False
test_0006,8,16,mV_16,29.467,,False,-0.3767116687957335,0.40341284029625496,False
test_0006,8,17,mV_17,16.051,,False,-0.16692577871504347,0.2080601157255406,False
test_0006,8,18,mV_18,17.939,,False,0.12167723667634196,0.10984624757977877,False
test_0006,8,19,mV_19,23.236,,False,0.02910473825138772,0.05869179545085983,False
test_0006,8,20,mV_20,23.489,,False,0.05488046862432188,0.03471641887500787,False
test_0006,9,0,mV_0,47.318,,False,1.9126026078642975,1.401328045757735,False
test_0006,9,1,mV_1,41.69,,False,1.7801069673023455,1.5573131918257281,False
test_0006,9,2,mV_2,30.911,,False,0.7564362248339239,1.033024266994451,False
test_0006,9,3,mV_3,39.282,,False,0.8391176510076107,0.7815707209638154,False
test_0006,9,4,mV_4,47.764,,False,0.6916113570061162,0.7546864168466627,False
test_0006,9,5,mV_5,56.275,,False,0.7964053023668077,0.8441993888349814,False
test_0006,9,6,mV_6,63.018,,False,1.092375593600194,1.1219550941930185,False
test_0006,9,7,mV_7,66.893,,False,1.506663887204878,1.4578454032526096,False
test_0006,9,8,mV_8,69.041,,False,1.7256782450004886,1.6380488485554205,False
test_0006,9,9,mV_9,68.64,,False,1.5941750170158264,1.5101523064683562,False
test_0006,9,10,mV_10,65.637,,False,1.126580946841283,1.2209480373077657,False
test_0006,9,11,mV_11,63.325,,False,1.0364552385326704,1.0801005855929031,False
test_0006,9,12,mV_12,58.757,,False,1.1209109184649886,1.1299183867119411,False
test_0006,9,13,mV_13,54.063,,False,1.2413964713851164,1.3061998804101205,False
test_0006,9,14,mV_14,48.298,,False,1.6210956604052609,1.5223117697667683,False
test_0006,9,15,mV_15,41.637,,False,1.6056592868714348,1.5343274160803602,False
test_0006,9,16,mV_16,32.652,,False,1.3048954301733107,1.129029416075294,False
test_0006,9,17,mV_17,16.981,,False,0.3006675170831199,0.9190661301302055,False
test_0006,9,18,mV_18,21.617,,False,1.7700340561812717,1.2862262727727902,False
test_0006,9,19,mV_19,25.996,,False,1.3041694616454973,1.4827990597575198,False
test_0006,9,20,mV_20,26.546,,False,1.5528232595578126,1.1024539951902805,False
test_0006,10,0,mV_0,43.084,,False,0.2056128435941812,0.23653686504038973,False
test_0006,10,1,mV_1,38.331,,False,0.5349217729731965,0.32171390687591683,False
test_0006,10,2,mV_2,29.126,,False,-0.011399237963093129,0.152958693741091,False
test_0006,10,3,mV_3,37.326,,False,-0.05411452606498118,0.07501326216834525,False
test_0006,10,4,mV_4,45.612,,False,-0.18042475858032553,0.10847461825618607,False
test_0006,10,5,mV_5,54.165,,False,-0.018934429799112005,0.07172468685220505,False
test_0006,10,6,mV_6,60.317,,False,0.06860512923027069,0.11176494978100021,False
test_0006,10,7,mV_7,63.462,,False,0.29091511086434746,0.2784176285177977,False
test_0006,10,8,mV_8,65.321,,False,0.4632351631122251,0.4202249066037079,False
test_0006,10,9,mV_9,65.253,,False,0.46351418932603405,0.38926599271205614,False
test_0006,10,10,mV_10,62.806,,False,0.16680042908393136,0.30370167082896116,False
test_0006,10,11,mV_11,61.554,,False,0.4176916358219478,0.41449503717224945,False
test_0006,10,12,mV_12,57.513,,False,0.6557964479611709,0.5423873854757346,False
test_0006,10,13,mV_13,52.045,,False,0.44026501015864905,0.5890943582232424,False
test_0006,10,14,mV_14,46.57,,False,0.8200509646145004,0.657403202303661,False
test_0006,10,15,mV_15,39.503,,False,0.5492458698269939,0.7843444663316459,False
test_0006,10,16,mV_16,32.489,,False,1.2188351610580954,1.1735964760854085,False
test_0006,10,17,mV_17,19.779,,False,1.707469712398449,1.3592783119723528,False
test_0006,10,18,mV_18,15.875,,False,-0.8033386620344174,0.8458610080759801,False
test_0006,10,19,mV_19,23.323,,False,0.06929699583663684,0.25863586112780856,False
test_0006,10,20,mV_20,23.188,,False,-0.09261079080354306,0.06362964436093074,False
test_0006,11,0,mV_0,43.092,,False,0.20883814310153923,0.14751308132771632,False
test_0006,11,1,mV_1,37.353,,False,0.17237603910778684,0.1430755444933777,False
test_0006,11,2,mV_2,29.109,,False,-0.01871195665639786,0.14566625505041336,False
test_0006,11,3,mV_3,38.261,,False,0.3728650677810708,0.2842860826864457,False
test_0006,11,4,mV_4,46.977,,False,0.3727022385272432,0.3623572144631779,False
test_0006,11,5,mV_5,55.071,,False,0.3311593130171545,0.2918259207002825,False
test_0006,11,6,mV_6,59.787,,False,-0.13228281823957788,0.2583344535487031,False
test_0006,11,7,mV_7,61.406,,False,-0.437612864698502,0.3692979181815483,False
test_0006,11,8,mV_8,62.572,,False,-0.46968312508961124,0.42089904283465673,False
test_0006,11,9,mV_9,62.946,,False,-0.30661705646090237,0.3073440378383522,False
test_0006,11,10,mV_10,61.882,,False,-0.14645891334199262,0.1772668926453142,False
test_0006,11,11,mV_11,60.045,,False,-0.10953268743636914,0.15737199170313929,False
test_0006,11,12,mV_12,55.053,,False,-0.2639636785978262,0.22546431160112046,False
test_0006,11,13,mV_13,50.27,,False,-0.2643972017724603,0.24524162506274744,False
test_0006,11,14,mV_14,44.395,,False,-0.18820841810824296,0.2377390068939494,False
test_0006,11,15,mV_15,37.767,,False,-0.3101419895868514,0.2718820751293667,False
test_0006,11,16,mV_16,29.652,,False,-0.279035903235521,0.2931002081429379,False
test_0006,11,17,mV_17,15.778,,False,-0.30418703651385803,0.4463279486524136,False
test_0006,11,18,mV_18,19.671,,False,0.8979018183464174,0.5631110160118232,False
test_0006,11,19,mV_19,22.843,,False,-0.1524533908406001,0.30315217092763314,False
test_0006,11,20,mV_20,23.357,,False,-0.009800083682915003,0.04301338955160753,False
test_0006,12,0,mV_0,44.308,,False,0.6990836682202132,0.5048656198868002,False
test_0006,12,1,mV_1,38.564,,False,0.6212951431067745,0.5335426300092343,False
test_0006,12,2,mV_2,28.705,,False,-0.19249656560317518,0.27651726677490235,False
test_0006,12,3,mV_3,37.226,,False,-0.09978079278648463,0.10999389079915879,False
test_0006,12,4,mV_4,45.939,,False,-0.04791741202049072,0.07759536160654477,False
test_0006,12,5,mV_5,54.511,,False,0.11476582959871301,0.08092280063057491,False
test_0006,12,6,mV_6,60.258,,False,0.04624213130438292,0.06049391186572692,False
test_0006,12,7,mV_7,62.543,,False,-0.034725555255428794,0.1000205754149904,False
test_0006,12,8,mV_8,63.118,,False,-0.28438905984472107,0.27543388192835044,False
test_0006,12,9,mV_9,62.372,,False,-0.4982318527685309,0.4480257152573223,False
test_0006,12,10,mV_10,60.806,,False,-0.5112500956475066,0.4765700290270774,False
test_0006,12,11,mV_11,59.255,,False,-0.3855480720447655,0.40433707552337117,False
test_0006,12,12,mV_12,54.863,,False,-0.3350020623564471,0.3239332095018542,False
test_0006,12,13,mV_13,50.331,,False,-0.24018064124975746,0.24463477905518657,False
test_0006,12,14,mV_14,44.449,,False,-0.16317577136478426,0.14355132246673763,False
test_0006,12,15,mV_15,38.378,,False,-0.00767310588762448,0.07030338281401002,False
test_0006,12,16,mV_16,30.375,,False,0.1026915481160069,0.09625246643393412,False
test_0006,12,17,mV_17,16.041,,False,-0.17195366361609815,0.5277164024444158,False
test_0006,12,18,mV_18,21.381,,False,1.6642667344294597,1.0447839279254527,False
test_0006,12,19,mV_19,24.642,,False,0.6786485792267928,0.9422050684263203,False
test_0006,12,20,mV_20,24.902,,False,0.747256380822236,0.5432903352178162,False
test_0006,13,0,mV_0,,40.363,True,,,False
test_0006,13,1,mV_1,34.171,,False,-1.0071950500125946,0.9156369613797946,False
test_0006,13,2,mV_2,25.321,,False,-1.6481577454939893,1.5090792579369994,False
test_0006,13,3,mV_3,33.65,,False,-1.732806490747424,1.7301883890460987,False
test_0006,13,4,mV_4,41.598,,False,-1.8069828291955574,1.3366930372846348,False
test_0006,13,5,mV_5,,48.82725000000001,True,,,False
test_0006,13,6,mV_6,53.63,,False,-2.4659943136581677,1.8631951162349814,False
test_0006,13,7,mV_7,55.527,,False,-2.5207918376235905,2.4763004363083656,True
test_0006,13,8,mV_8,56.891,,False,-2.397623756328115,2.4077349268536032,True
test_0006,13,9,mV_9,56.93,,False,-2.3149003571345927,2.373797338839343,True
test_0006,13,10,mV_10,55.035,,False,-2.467764884760071,2.4298425681621754,True
test_0006,13,11,mV_11,53.292,,False,-2.4689401459939666,2.445236099474532,True
test_0006,13,12,mV_12,49.406,,False,-2.3752992211501245,2.3301061154593894,True
test_0006,13,13,mV_13,45.644,,False,-2.100885873543343,2.1579005678324443,True
test_0006,13,14,mV_14,40.369,,False,-2.054531303092966,2.1027849478245524,True
test_0006,13,15,mV_15,33.947,,False,-2.201191311568934,2.148739309444297,True
test_0006,13,16,mV_16,26.131,,False,-2.1380433115463537,2.1165773003797996,True
test_0006,13,17,mV_17,12.427,,False,-1.9890312668575576,1.6949041306517625,False
test_0006,13,18,mV_18,16.187,,False,-0.6635106773455813,1.1687994249728204,False
test_0006,13,19,mV_19,20.231,,False,-1.3591450783425616,1.125855102885069,False
test_0006,13,20,mV_20,21.088,,False,-1.1216195775095714,0.9005960583404261,False
test_0006,14,0,mV_0,40.398,,False,-0.877281466001836,0.6553155606536092,False
test_0006,14,1,mV_1,34.55,,False,-0.866699310610765,0.7472514349052781,False
test_0006,14,2,mV_2,28.273,,False,-0.37832565239774674,0.40794971868743407,False
test_0006,14,3,mV_3,37.463,,False,0.008448259343477727,0.09880554277117555,False
test_0006,14,4,mV_4,,45.9375,True,,,False
test_0006,14,5,mV_5,54.001,,False,-0.08230680708594258,0.18518627154022027,False
test_0006,14,6,mV_6,58.616,,False,-0.576131471988996,0.5382563133324847,False
test_0006,14,7,mV_7,60.049,,False,-0.9184555022660041,0.8310603284629117,False
test_0006,14,8,mV_8,61.271,,False,-0.9111988373306421,0.8659370927528028,False
test_0006,14,9,mV_9,61.699,,False,-0.7228951940839229,0.7883398916988904,False
test_0006,14,10,mV_10,59.965,,False,-0.7963703412970738,0.6801000524191463,False
test_0006,14,11,mV_11,59.2,,False,-0.40476433299851444,0.4289553897512029,False
test_0006,14,12,mV_12,56.053,,False,0.10992255171070894,0.18384260658791013,False
test_0006,14,13,mV_13,51.215,,False,0.11076098993170817,0.22529225718850338,False
test_0006,14,14,mV_14,46.03,,False,0.5697244971798882,0.36149948604956694,False
test_0006,14,15,mV_15,38.789,,False,0.19578795990678335,0.44947003739722186,False
test_0006,14,16,mV_16,31.765,,False,0.8365797325954325,0.91723255491888,False
test_0006,14,17,mV_17,19.963,,False,1.7999827945778715,1.5427935537856616,False
test_0006,14,18,mV_18,13.797,,False,-1.7346288933914706,1.4207936591229133,False
test_0006,14,19,mV_19,22.277,,False,-0.41393405513084086,0.755162728957352,False
test_0006,14,20,mV_20,22.442,,False,-0.45815391217625573,0.3325604698708381,False
test_0006,15,0,mV_0,41.978,,False,-0.2402848132982972,0.14979849939887563,False
test_0006,15,1,mV_1,36.568,,False,-0.11862437099890816,0.3548421767503686,False
test_0006,15,2,mV_2,26.963,,False,-0.9418351517053609,0.6931140656669434,False
test_0006,15,3,mV_3,35.758,,False,-0.7701615882581436,0.7555035824027674,False
test_0006,15,4,mV_4,44.725,,False,-0.5398560013894214,0.5064233240786173,False
test_0006,15,5,mV_5,53.759,,False,-0.17581970527748306,0.2541441466960258,False
test_0006,15,6,mV_6,59.806,,False,-0.12508117483971593,0.11349377615039949,False
test_0006,15,7,mV_7,62.562,,False,-0.02799304964468307,0.05095120606496602,False
test_0006,15,8,mV_8,64.023,,False,0.022737550130781988,0.046199587375775404,False
test_0006,15,9,mV_9,63.531,,False,-0.11133019959685457,0.16543024287739896,False
test_0006,15,10,mV_10,61.086,,False,-0.41632302218510475,0.39160210139678464,False
test_0006,15,11,mV_11,58.577,,False,-0.6224321616200745,0.601772593722695,False
test_0006,15,12,mV_12,53.764,,False,-0.7459030294655263,0.718520607762591,False
test_0006,15,13,mV_13,49.022,,False,-0.7598442104992368,0.8399027066649278,False
test_0006,15,14,mV_14,42.441,,False,-1.0940193761957113,1.0981636364166902,False
test_0006,15,15,mV_15,35.475,,False,-1.4447715827761016,0.9958906354369786,False
test_0006,15,16,mV_16,,27.75625,True,,,False
test_0006,15,17,mV_17,14.003,,False,-1.19663660645121,0.8143906337323514,False
test_0006,15,18,mV_18,19.596,,False,0.8642893220269859,0.8116883277967936,False
test_0006,15,19,mV_19,22.477,,False,-0.3215380606819927,0.5891356736288798,False
test_0006,15,20,mV_20,21.644,,False,-0.8491772511245478,0.5049731407327721,False
test_0006,16,0,mV_0,39.519,,False,-1.2316612493729844,1.100059014115624,False
test_0006,16,1,mV_1,31.663,,False,-1.936913557716527,3.3860376642295886,False
test_0006,16,2,mV_2,9.535,,False,-8.438662292112316,7.7833496460168385,True
test_0006,16,3,mV_3,10.468,,False,-12.319160442126197,10.12305700321585,True
test_0006,16,4,mV_4,27.758,,False,-7.415244836498695,8.21377403890291,True
test_0006,16,5,mV_5,39.449,,False,-5.7054460404880585,6.16012909455147,True
test_0006,16,6,mV_6,44.796,,False,-5.814379460731068,5.968132734296605,True
test_0006,16,7,mV_7,44.189,,False,-6.538325975236225,6.539386298324502,True
test_0006,16,8,mV_8,42.544,,False,-7.266513782094493,7.199050141806085,True
test_0006,16,9,mV_9,40.724,,False,-7.724847027799127,7.635058210642202,True
test_0006,16,10,mV_10,39.236,,False,-7.824025004876064,7.953300732070516,True
test_0006,16,11,mV_11,36.201,,False,-8.440305890730809,8.41171843915673,True
test_0006,16,12,mV_12,31.842,,False,-8.942236970289237,8.894571225137495,True
test_0006,16,13,mV_13,27.627,,False,-9.253505069240697,8.868632056927847,True
test_0006,16,14,mV_14,27.489,,False,-8.02528111894076,7.8916398272867285,True
test_0006,16,15,mV_15,25.743,,False,-6.262492002024696,6.437247936948376,True
test_0006,16,16,mV_16,20.334,,False,-5.198726624803352,4.860845583213932,False
test_0006,16,17,mV_17,10.847,,False,-2.7834370812243265,3.099623964612499,False
test_0006,16,18,mV_18,14.024,,False,-1.6328950711979913,2.422984826191541,False
test_0006,16,19,mV_19,15.288,,False,-3.6427120811458553,4.110583370261841,False
test_0006,16,20,mV_20,8.022,,False,-7.524014247557659,4.6726851440652934,False
test_0007,1,0,mV_0,42.328,,False,0.8573249253000504,0.626014492370472,False
test_0007,1,1,mV_1,35.403,,False,0.7894081188817872,0.6608695615037442,False
test_0007,1,2,mV_2,31.774,,False,0.20733708295135195,0.3652958416066383,False
test_0007,1,3,mV_3,40.968,,False,0.2571010816420619,0.43176127720864854,False
test_0007,1,4,mV_4,52.254,,False,1.0055058625991184,0.8178610944314981,False
test_0007,1,5,mV_5,60.941,,False,1.0033315708856938,1.1452475409877685,False
test_0007,1,6,mV_6,67.521,,False,1.5688211595805683,1.432284132345448,False
test_0007,1,7,mV_7,72.234,,False,1.5881626393349613,1.546566485049082,False
test_0007,1,8,mV_8,73.692,,False,1.4411195019458363,1.4144531244243577,False
test_0007,1,9,mV_9,73.53,,False,1.187410854470797,1.1011540502069268,False
test_0007,1,10,mV_10,66.997,,False,0.5886749899402761,0.6192284802521717,False
test_0007,1,11,mV_11,57.508,,False,0.11215308665733767,0.23614727908088912,False
test_0007,1,12,mV_12,48.866,,False,0.13160795306860498,0.1561701170849379,False
test_0007,1,13,mV_13,42.793,,False,0.24931147554520394,0.35005414382164723,False
test_0007,1,14,mV_14,38.931,,False,0.769985671127576,0.7526360629140809,False
test_0007,1,15,mV_15,36.889,,False,1.2212614338559675,1.1476981968651914,False
test_0007,1,16,mV_16,38.594,,False,1.378284248621255,1.3059978009562712,False
test_0007,1,17,mV_17,42.918,,False,1.246161272726607,1.3999084011865086,False
test_0007,1,18,mV_18,48.801,,False,1.7290268106715654,1.5055609387206401,False
test_0007,1,19,mV_19,48.891,,False,1.318028860812823,1.3496870896881563,False
test_0007,1,20,mV_20,48.249,,False,1.033663826455414,0.8463391284309127,False
test_0007,2,0,mV_0,40.184,,False,-0.007055342672349887,0.11626716143005797,False
test_0007,2,1,mV_1,34.49,,False,0.4509579603755321,0.6043855284649765,False
test_0007,2,2,mV_2,27.785,,False,-1.5085708504364919,1.580902829836021,False
test_0007,2,3,mV_3,34.152,,False,-2.855511658095568,2.191948144829822,True
test_0007,2,4,mV_4,45.952,,False,-1.5481984126916593,1.7504025216314183,False
test_0007,2,5,mV_5,55.628,,False,-1.0497016030467865,1.0220097419415737,False
test_0007,2,6,mV_6,62.22,,False,-0.44043734898106224,0.5605994033766573,False
test_0007,2,7,mV_7,66.872,,False,-0.311821312497718,0.3341902230839915,False
test_0007,2,8,mV_8,68.642,,False,-0.27268091835946795,0.27538552201548105,False
test_0007,2,9,mV_9,69.241,,False,-0.24435893884527032,0.19034969901250215,False
test_0007,2,10,mV_10,,65.31124999999999,True,,,False
test_0007,2,11,mV_11,58.27,,False,0.3783856475074621,0.25621193053653635,False
test_0007,2,12,mV_12,49.231,,False,0.2680764271312211,0.24074290570382756,False
test_0007,2,13,mV_13,42.043,,False,-0.04843312104540585,0.1352745828727083,False
test_0007,2,14,mV_14,36.89,,False,-0.17615566226880044,0.2260497999072557,False
test_0007,2,15,mV_15,33.405,,False,-0.5034547540460161,0.6309657610228512,False
test_0007,2,16,mV_16,33.444,,False,-1.340797873730572,1.2396592250886225,False
test_0007,2,17,mV_17,36.912,,False,-1.7735863988473297,1.5321239672302642,False
test_0007,2,18,mV_18,42.175,,False,-1.240525197495826,1.3365738670630327,False
test_0007,2,19,mV_19,43.675,,False,-1.0916586744131493,1.2615003494841397,False
test_0007,2,20,mV_20,42.829,,False,-1.6221588516144334,1.083994094410504,False
test_0007,3,0,mV_0,42.473,,False,0.9157834788709432,0.6210465872038898,False
test_0007,3,1,mV_1,35.034,,False,0.6526193910736727,0.6574185469992732,False
test_0007,3,2,mV_2,32.242,,False,0.40865192697880365,0.43563771433966303,False
test_0007,3,3,mV_3,41.002,,False,0.2726276123273721,0.39047274363829043,False
test_0007,3,4,mV_4,51.273,,False,0.6079838229196141,0.450929567098677,False
test_0007,3,5,mV_5,59.16,,False,0.3151230102281078,0.4783222884117871,False
test_0007,3,6,mV_6,65.163,,False,0.6750593102713187,0.5524664751100133,False
test_0007,3,7,mV_7,69.289,,False,0.5446242696693081,0.5363965055813461,False
test_0007,3,8,mV_8,70.569,,False,0.38127817271544967,0.393226067477523,False
test_0007,3,9,mV_9,70.769,,False,0.26572365480988447,0.2716083877849633,False
test_0007,3,10,mV_10,65.773,,False,0.17370806880463469,0.17057958296316275,False
test_0007,3,11,mV_11,57.385,,False,0.06917853943349717,0.09614976908787123,False
test_0007,3,12,mV_12,48.708,,False,0.07253392867985592,0.07172401959032945,False
test_0007,3,13,mV_13,41.982,,False,-0.07264968156810878,0.06280253853517213,False
test_0007,3,14,mV_14,37.342,,False,0.033376862324615064,0.09178034684960618,False
test_0007,3,15,mV_15,34.882,,False,0.22771798118108583,0.24053607620511586,False
test_0007,3,16,mV_16,36.88,,False,0.47333148013367665,0.46008107414831056,False
test_0007,3,17,mV_17,41.764,,False,0.6659433551448032,0.7131458939341934,False
test_0007,3,18,mV_18,47.28,,False,1.0473653853134905,0.8843156147785891,False
test_0007,3,19,mV_19,47.719,,False,0.7765883333425719,0.720757366039662,False
test_0007,3,20,mV_20,46.716,,False,0.2824874121600134,0.3353907894156497,False
test_0007,4,0,mV_0,38.349,,False,-0.7468584171729801,0.6195284407643007,False
test_0007,4,1,mV_1,30.618,,False,-0.9843969287112426,0.7695692724496904,False
test_0007,4,2,mV_2,30.449,,False,-0.36262481520329637,0.5456872705881513,False
test_0007,4,3,mV_3,39.369,,False,-0.47310252323476953,0.36910987460843203,False
test_0007,4,4,mV_4,49.359,,False,-0.1676096367608925,0.29873298497492057,False
test_0007,4,5,mV_5,57.344,,False,-0.3866101431431277,0.24458856887476607,False
test_0007,4,6,mV_6,63.481,,False,0.03752435245191648,0.16307376488781203,False
test_0007,4,7,mV_7,67.214,,False,-0.19063621150428744,0.2165628500122786,False
test_0007,4,8,mV_8,68.127,,False,-0.44745462458862295,0.4338750447918797,False
test_0007,4,9,mV_9,68.026,,False,-0.6499547184859855,0.6645494517659734,False
test_0007,4,10,mV_10,62.574,,False,-0.9108337455032994,0.8420370324064195,False
test_0007,4,11,mV_11,54.621,,False,-0.896525920133094,0.8469308752509492,False
test_0007,4,12,mV_12,46.685,,False,-0.6838379152343096,0.7408265158491157,False
test_0007,4,13,mV_13,40.404,,False,-0.6991043127947499,0.6992169189023281,False
test_0007,4,14,mV_14,35.728,,False,-0.714821134785503,0.715103589170596,False
test_0007,4,15,mV_15,32.944,,False,-0.7316677743166279,0.7762551255046225,False
test_0007,4,16,mV_16,34.228,,False,-0.9268638185997312,0.9042164997419069,False
test_0007,4,17,mV_17,38.388,,False,-1.0314705874515373,0.9091273556721677,False
test_0007,4,18,mV_18,43.5,,False,-0.6467044291858653,0.7752514497983999,False
test_0007,4,19,mV_19,44.358,,False,-0.7761263533703313,0.9874967719928218,False
test_0007,4,20,mV_20,42.566,,False,-1.7510299520447592,1.0695465643649624,False
test_0007,5,0,mV_0,36.747,,False,-1.3927246435217575,0.9597918331393107,False
test_0007,5,1,mV_1,30.431,,False,-1.053718045513728,1.3018663673685862,False
test_0007,5,2,mV_2,27.323,,False,-1.7073047349251316,1.7033225778782892,False
test_0007,5,3,mV_3,35.27,,False,-2.3449627961491664,2.00145167629179,False
test_0007,5,4,mV_4,45.803,,False,-1.6085763779436946,1.7703284326786073,False
test_0007,5,5,mV_5,54.413,,False,-1.519198178677874,1.4279197142224087,False
test_0007,5,6,mV_6,60.573,,False,-1.0647061215901925,1.1801240458922904,False
test_0007,5,7,mV_7,64.727,,False,-1.071885761710902,1.0617771432502452,False
test_0007,5,8,mV_8,66.385,,False,-1.038630927988984,1.0520090881712596,False
test_0007,5,9,mV_9,66.801,,False,-1.058888734996168,1.014352602719003,False
test_0007,5,10,mV_10,62.603,,False,-0.9010020128946925,0.9509717734426104,False
test_0007,5,11,mV_11,54.488,,False,-0.9429943329848884,0.9391194185136252,False
test_0007,5,12,mV_12,45.921,,False,-0.9694869951900316,1.040865266772734,False
test_0007,5,13,mV_13,38.937,,False,-1.281492743725985,1.2380949585087493,False
test_0007,5,14,mV_14,34.207,,False,-1.4199073513929952,1.3702949563586735,False
test_0007,5,15,mV_15,31.675,,False,-1.3598723789227185,1.034913027309608,False
test_0007,5,16,mV_16,,32.138,True,,,False
test_0007,5,17,mV_17,35.266,,False,-2.601176253561066,1.9016916026263693,False
test_0007,5,18,mV_18,39.578,,False,-2.4044139033833445,2.400755747142795,True
test_0007,5,19,mV_19,41.291,,False,-2.193018928243424,2.4663682543691783,True
test_0007,5,20,mV_20,39.864,,False,-3.0750212576065197,2.085765360864116,True
test_0007,6,0,mV_0,40.206,,False,0.0018142309728915286,0.132923065867651,False
test_0007,6,1,mV_1,34.698,,False,0.528063801524821,0.40826641281370246,False
test_0007,6,2,mV_2,29.955,,False,-0.5751238172322762,0.7347892650425165,False
test_0007,6,3,mV_3,37.644,,False,-1.260845624180693,0.8995817517089026,False
test_0007,6,4,mV_4,48.535,,False,-0.5015119412419488,0.6085215415973184,False
test_0007,6,5,mV_5,57.904,,False,-0.17021665972468344,0.4260618248397646,False
test_0007,6,6,mV_6,65.657,,False,0.862302038667743,0.7819830727571034,False
test_0007,6,7,mV_7,71.232,,False,1.2331115539682442,1.1278467007586888,False
test_0007,6,8,mV_8,72.931,,False,1.1828616564305232,1.1708570064300956,False
test_0007,6,9,mV_9,73.222,,False,1.0845931588910915,1.265046095121147,False
test_0007,6,10,mV_10,70.299,,False,1.7081364062718818,1.5821267703544488,False
test_0007,6,11,mV_11,62.418,,False,1.8276411099829402,1.7444648421775046,False
test_0007,6,12,mV_12,52.832,,False,1.6144407424722562,1.5025248224020782,False
test_0007,6,13,mV_13,44.567,,False,0.9535766946808599,0.880398532958494,False
test_0007,6,14,mV_14,,38.6315,True,,,False
test_0007,6,15,mV_15,,35.3745,True,,,False
test_0007,6,16,mV_16,35.907,,False,-0.04039024900192446,0.09291090988247777,False
test_0007,6,17,mV_17,39.861,,False,-0.2908631415260622,0.16471654867415655,False
test_0007,6,18,mV_18,45.025,,False,0.036749662642577424,0.09109061670280426,False
test_0007,6,19,mV_19,,45.928000000000004,True,,,False
test_0007,6,20,mV_20,46.005,,False,-0.06590556276760005,0.03295278138380003,False
test_0007,7,0,mV_0,38.348,,False,-0.7472615796113992,0.6176911656069664,False
test_0007,7,1,mV_1,30.64,,False,-0.9762415032050671,1.1565001804556694,False
test_0007,7,2,mV_2,26.814,,False,-1.926256135801144,1.765686885705818,False
test_0007,7,3,mV_3,35.513,,False,-2.233993768015917,1.931412179839483,False
test_0007,7,4,mV_4,46.487,,False,-1.331405047524954,1.510004591076038,False
test_0007,7,5,mV_5,55.386,,False,-1.143214501238327,0.9781805988832045,False
test_0007,7,6,mV_6,62.604,,False,-0.2948883455312103,0.4405118172867815,False
test_0007,7,7,mV_7,67.67,,False,-0.02905607684637847,0.10178236079800598,False
